model	target	subset	gene	sprpv	prspv	sprrho	prsrho
broad	broad	test	rpsM	9.09632006302313e-11	2.5569973991271708e-12	0.826518218623482	0.859216823131827
broad	broad	test	rpsP	1.7722506878438178e-09	1.617071044609287e-19	0.6630244755244755	0.8537750022589284
broad	broad	test	rpsQ	6.175008943630387e-05	6.355575533845497e-05	0.47583041958041955	0.4751201021296699
broad	broad	test	rpsR	8.676678189546789e-17	1.441723217876736e-13	0.6473145884827048	0.5903778013751166
broad	broad	test	secA	2.3081218272523447e-08	9.241977968668924e-10	0.6269230769230769	0.6714604747462235
broad	broad	test	secE	6.459129806419464e-16	3.942475511966612e-17	0.8049388111888112	0.8231732882022786
broad	broad	test	sigA	2.8929836664896258e-27	6.705957686328084e-23	0.9196678321678321	0.8877251240059294
broad	broad	test	ssbA	1.4254783705552835e-14	2.059208041874614e-20	0.7822552447552448	0.8637181764131954
broad	broad	test	tagA	5.6141931232108344e-08	1.9141692153494728e-13	0.613243006993007	0.7608680693496921
broad	broad	test	tagD	0.0001746235414643087	8.709925578977049e-07	0.4491695804195804	0.5664842346808175
broad	broad	test	tagG	2.3499240595006123e-05	4.133558895554905e-05	0.4987762237762238	0.4855628192139982
broad	broad	test	tpiA	1.0790401744281943e-31	1.485035406004751e-32	0.8117849485859425	0.818144460230203
broad	broad	test	trmU	1.6237663117110915e-06	5.087963004512171e-10	0.554763986013986	0.6789612434511719
broad	broad	test	trxA	0.010340409451492895	0.042352187473217916	0.6813186813186813	0.5691362242672979
broad	broad	test	trxB	9.078659545626281e-16	5.953416546226403e-17	0.8025786713286713	0.8206090844630372
broad	broad	test	tsf	1.7822835149414566e-32	5.745352723924686e-26	0.8175695421212907	0.762483226777075
broad	broad	test	tyrS	9.887035153502196e-07	0.0003913864756214494	0.7989743589743589	0.6434080350772714
broad	broad	test	uppS	5.771895605936352e-08	1.3470513533546828e-10	0.612805944055944	0.6949085015350689
broad	broad	test	walR	0.0031557524191497	0.0009298041677959028	0.36075174825174827	0.4010675163399669
broad	broad	test	yaaK	3.8045687270843476e-28	4.526263414559885e-19	0.9248688811188812	0.8485168249407136
broad	broad	test	ylqG	0.0031539453691619853	0.00020199737270867424	0.4017758046614872	0.4933853006840711
broad	broad	test	ymdA	5.725677469590624e-06	9.712164475889613e-06	0.5831127806710492	0.5713302569665549
broad	broad	test	yqeG	1.585426141359443e-10	1.8958423009999546e-06	0.693006993006993	0.5517781709605168
broad	broad	test	yqhY	3.1366188415318698e-28	3.1468989787854077e-30	0.7835502328312552	0.800386594126136
broad	broad	test	ysxB	0.027150971590141	0.05657652143920189	0.2740821678321678	0.23769135206464276
broad	broad	all	accA	1.8310705417979208e-15	1.7717381097211778e-21	0.6252850646601756	0.7130952463394131
broad	broad	all	accB	1.1239330714643603e-22	1.3827389484343104e-24	0.7273866910650152	0.7484474906468516
broad	broad	all	accC	8.000103116368371e-09	2.5472748695890534e-07	0.4792554862144778	0.4336717166658265
broad	broad	all	accD	5.3199283991571595e-21	2.224306485703531e-17	0.707143344849718	0.6565974799129551
broad	broad	all	acpA	1.7237678609061268e-18	7.284577269091688e-22	0.6732005079954663	0.7177986104315442
broad	broad	all	adk	0.24194188977156553	0.20299198708198066	0.14720279720279722	0.15999024163605968
broad	broad	all	alaS	3.3605792156753714e-15	1.3908054230165843e-27	0.6206803315626322	0.7777574736298412
broad	broad	all	alrA	8.962387902463092e-30	9.444831797630141e-44	0.7966925671523577	0.8824599360286837
broad	broad	all	argS	7.39997290558533e-15	1.1082520874646989e-15	0.6145789236504663	0.6290361159372518
broad	broad	all	asd	4.244690139015398e-25	2.523988895788913e-24	0.7537696814103702	0.7456832822147814
broad	broad	all	aspS	3.159469565132977e-14	1.01174906242262e-11	0.6030042742629285	0.5518221173795643
broad	broad	all	cdsA	0.2237618157966325	0.7632079833114718	-0.10743011648390666	0.02667613976301513
broad	broad	all	cmk	1.589716602408377e-30	8.67449552124642e-35	0.8027557388466318	0.8335483928588797
broad	broad	all	coaBC	0.07803332731018388	0.00017378567205638806	0.5054945054945055	0.8582431689356504
broad	broad	all	cysS	3.418289174964992e-05	8.172374307926697e-06	0.35494407953133317	0.38010615687007754
broad	broad	all	dapA	0.0019976010146098323	8.215026699609475e-06	0.2686558603831815	0.3800183153201275
broad	broad	all	dapB	1.2686421495794487e-16	7.684732994399183e-22	0.644665364814486	0.7175182911993351
broad	broad	all	dapF	5.2041750139932e-22	8.59783278835798e-20	0.719553728714034	0.691385142447204
broad	broad	all	dapG	1.1446198404917944e-05	3.6094965591476294e-05	0.3743680782203772	0.35394411929361314
broad	broad	all	dapH	3.739809992482357e-07	6.429686100268004e-07	0.42817736142784957	0.4202551304690147
broad	broad	all	dapL	4.2718050492235633e-19	4.1874641617951693e-22	0.6818255062884923	0.7206810882559346
broad	broad	all	ddl	1.201153815254683e-09	3.972469102256692e-11	0.5016673722159254	0.5382818369736371
broad	broad	all	dfrA	1.073026955514272e-09	5.369960878359348e-16	0.5029510166737221	0.6343607068269362
broad	broad	all	divIC	4.00366465767124e-14	5.796028100940903e-16	0.601070614100971	0.633804434838927
broad	broad	all	dnaA	0.00015646761517288022	4.460717274551679e-09	0.3256387496756749	0.4863333652123255
broad	broad	all	dnaB	1.2985143483754273e-18	5.20459847543686e-30	0.674975760969015	0.7986204099726175
broad	broad	all	dnaC	5.410366861576512e-22	4.3145886111554895e-22	0.7193516229908915	0.7205263056281003
broad	broad	all	dnaD	1.6103463568570399e-21	1.9260908533295586e-15	0.7398057815942093	0.6510069671426236
broad	broad	all	dnaE	9.173312823953843e-25	4.065304284943536e-35	0.7503120348495813	0.8356936948373249
broad	broad	all	dnaG	3.955151528938805e-28	1.6582773858195156e-30	0.7826598751860601	0.8026101729932847
broad	broad	all	dnaI	4.934756953692364e-24	2.7400441014476977e-25	0.7425610072512255	0.7557083966154179
broad	broad	all	dnaN	1.50421056044881e-16	3.600062272197516e-15	0.6434691174261562	0.6201534889519803
broad	broad	all	dnaX	8.883633255104704e-27	1.1753947652594391e-31	0.7702931898564777	0.8115051216605772
broad	broad	all	dxr	7.195259810134599e-13	2.5621087316739738e-21	0.5763809419765393	0.7111151272896811
broad	broad	all	dxs	0.0038010737421882695	0.00029003518637342137	0.2521596635212825	0.3128538062935978
broad	broad	all	engA	3.7929853487970046e-22	6.766242009931314e-20	0.7211924237665406	0.6927826196769544
broad	broad	all	eno	2.2153620239239793e-15	7.133864914236466e-17	0.6238484753308116	0.6486698000288801
broad	broad	all	era	3.15526585189021e-12	5.70748184163424e-13	0.8574898785425102	0.8709014220369222
broad	broad	all	fabD	1.2065257688926726e-11	4.039527897180151e-08	0.5501126602848597	0.45875221745694345
broad	broad	all	fabF	2.7059168556764793e-18	4.784607924940903e-19	0.6703491786041049	0.681135455319247
broad	broad	all	fabG	1.4246335034187045e-11	1.1214045108773272e-13	0.5484903521828784	0.5925061089994096
broad	broad	all	fabZ	1.4616843947538212e-14	6.084484319349578e-12	0.6092094661950866	0.5567057668923336
broad	broad	all	fbaA	1.793229444955665e-16	6.348008972007025e-20	0.642229171503093	0.6931534849748708
broad	broad	all	ffh	1.4344885592716442e-22	6.5318521747315465e-40	0.7261576697756352	0.8637356478542089
broad	broad	all	fmt	7.542555854226171e-10	3.701037278882361e-13	0.6740384615384616	0.755058258338012
broad	broad	all	ftsA	2.1575096282346454e-06	8.335251969028748e-07	0.4017889087656529	0.4163875256298204
broad	broad	all	ftsE	2.818445514624649e-07	4.2834417112554757e-07	0.5866258741258741	0.5793101230046979
broad	broad	all	ftsL	2.139294447186956e-29	7.304861476040649e-28	0.7935626596020703	0.7802836731532512
broad	broad	all	ftsW	2.7388709264478045e-12	1.743169935526243e-11	0.6902085256515637	0.6712940768737597
broad	broad	all	ftsY	1.2129968783850068e-25	4.886509981075518e-28	0.7592702344699505	0.7818442341231501
broad	broad	all	ftsZ	0.0005356914615887757	2.2506320391700833e-08	0.3337458657847008	0.5148567364493273
broad	broad	all	fusA	1.2332336941235246e-13	2.2405149609251532e-21	0.5917027407174753	0.711837049839495
broad	broad	all	gatA	1.4428661611794953e-42	1.4103478030147304e-33	0.8769995493588606	0.8253840327028201
broad	broad	all	gatB	5.769217299448382e-07	5.16291938095787e-09	0.5739947552447553	0.6485612768653968
broad	broad	all	gatC	4.0099340718605354e-26	3.996375650739765e-31	0.764011525488536	0.8074497484666421
broad	broad	all	gcaD	1.2089834731973928e-08	1.1983157834892978e-16	0.47415368228434085	0.6450647341100215
broad	broad	all	gcp	5.854233123847197e-09	6.184205769293544e-14	0.6468094405594406	0.7704561974119438
broad	broad	all	glmM	2.2875040604651995e-09	2.676464079754926e-18	0.4942331589943874	0.670418757105512
broad	broad	all	glmS	1.2984237150846708e-08	1.396571024799396e-19	0.4732633246391456	0.6885309501317325
broad	broad	all	glnA	4.076115508146236e-25	5.6789205655917237e-39	0.7539499378661458	0.858681842794076
broad	broad	all	gltX	1.0346322597699852e-18	8.229811049980762e-18	0.6763905010310123	0.6631782584434633
broad	broad	all	glyQ	5.449057901581018e-29	3.766523393476676e-41	0.7901377869423315	0.8701062438201616
broad	broad	all	glyS	1.134821241097181e-20	1.9598235706547848e-21	0.7029537478321429	0.7125552982490581
broad	broad	all	gmk	0.0008954438180639134	1.5583902740204659e-09	0.28789960261644976	0.4986839332232878
broad	broad	all	gpsA	2.6760333984019864e-25	1.0180398892950532e-22	0.7558125879091616	0.7278832800089936
broad	broad	all	gyrA	0.008391871019306359	1.0766258010652951e-06	0.3243444055944056	0.5625462068181455
broad	broad	all	gyrB	1.286509911332706e-13	3.789234700661688e-20	0.764291958041958	0.860854282299116
broad	broad	all	hisS	4.406241816232611e-18	8.423756150810391e-19	0.6672301956875009	0.6776639954469407
broad	broad	all	holA	0.08186423116569437	0.24783268209761655	0.5	0.34532613885460667
broad	broad	all	hprT	6.701179033019241e-15	5.4079946272910935e-14	0.6413478397698151	0.6243630269226025
broad	broad	all	ileS	3.5895309044935397e-20	1.397801878059328e-26	0.6964426661568505	0.7684246641527636
broad	broad	all	infA	1.2995322768886615e-05	2.3381405832976174e-13	0.37217768916686006	0.5862378150950842
broad	broad	all	infB	3.351471784121334e-25	1.0959748192994392e-28	0.7548184462439744	0.7875356800261584
broad	broad	all	infC	6.075775930727211e-09	1.028324876705779e-15	0.48260934875527456	0.6295909810771426
broad	broad	all	iscS	1.2436889507920076e-13	2.719158473748516e-16	0.6464632454923718	0.6950455574890236
broad	broad	all	ispF	1.2570457502112442e-18	4.796014041250725e-09	0.8430944055944056	0.6495837224958805
broad	broad	all	ispH	5.619678876182357e-15	3.9439345784728924e-36	0.7893793706293707	0.9587669738460644
broad	broad	all	leuS	1.926663164700976e-16	3.717884711990507e-12	0.641721176036816	0.561361890166116
broad	broad	all	ligA	5.295033882604346e-14	5.10346120505221e-19	0.59877097871062	0.6807419189730305
broad	broad	all	lysS	7.381208121680111e-17	1.0865343453496324e-15	0.6484343634352511	0.6291829292755458
broad	broad	all	metS	2.928230915956671e-18	2.850819920651056e-15	0.6698466454546695	0.6219353657063625
broad	broad	all	mnaA	2.0841154880751533e-11	1.6924316002635094e-13	0.7156905594405594	0.7619350843674474
broad	broad	all	mraY	0.07207489666525697	0.003013715565934473	0.15828428628002567	0.2582313349799962
broad	broad	all	mreB	1.7149245391184054e-07	3.2533406327423766e-35	0.439233090715427	0.8363185529590194
broad	broad	all	mreC	7.562596371166939e-07	2.9324147791245714e-11	0.41784265796337516	0.541339689055189
broad	broad	all	mreD	4.368833453722486e-19	5.462413568181855e-35	0.6816889483674501	0.8348611822132747
broad	broad	all	murAA	0.00047630713044337537	4.299074553999816e-11	0.30214532493957313	0.537480866883672
broad	broad	all	murB	0.008174086448848638	8.89555771409936e-20	0.23104780892815688	0.6911859182968456
broad	broad	all	murC	0.36108673742360586	0.0037098684991687617	0.08519534235489816	0.26627239511020523
broad	broad	all	murD	0.0028647037025737333	8.715707831134818e-11	0.25953925357440355	0.5302214684030458
broad	broad	all	murE	2.223535226817412e-18	2.380922531438164e-19	-0.6715945868440099	-0.6853538174512752
broad	broad	all	murF	0.01075850583216834	0.0008624895974441905	0.2230182031708749	0.28876653216319914
broad	broad	all	murG	7.630661111161801e-13	3.230013168755749e-20	0.5758565595597372	0.6970467068818724
broad	broad	all	nrdE	1.893885278107199e-23	1.0337441648979792e-22	0.7361591719127667	0.7278065297436945
broad	broad	all	nrdF	3.622640070684877e-14	7.502326650416805e-15	0.729435121840185	0.7422078569318821
broad	broad	all	nrdI	1.3547012591272413e-10	2.6188193581612856e-13	0.6948426573426574	0.7581263929455548
broad	broad	all	nusA	2.0549343935289913e-06	1.5774780166026476e-13	0.40255363312348935	0.5896117396996665
broad	broad	all	obg	3.080576832554669e-17	1.4380163892086718e-19	0.6807310164995728	0.7147128261605006
broad	broad	all	panB	2.634986802751754e-28	7.778999754255645e-24	0.7842166354859412	0.7404155528451702
broad	broad	all	panC	2.798095927308788e-25	1.6379375477135024e-22	0.7556159445028608	0.7254867407338735
broad	broad	all	panD	6.831863637695164e-11	1.879680278950718e-11	0.5327424927282907	0.545764674276642
broad	broad	all	parC	1.2496355156508115e-14	4.6081754493992884e-12	0.6104548744349916	0.5593415590576809
broad	broad	all	parE	5.961847142940192e-09	0.0004484266890350634	0.4828387660626254	0.30346927696385423
broad	broad	all	patA	0.0002872380494962234	0.00020109832144799813	0.31305903398926654	0.3205085575947825
broad	broad	all	pbpB	0.015841681431148218	0.14608207234350545	-0.25228539576365666	-0.1535868232628977
broad	broad	all	pcrA	1.0970254521567315e-43	1.4576482663773557e-35	0.8821669010910977	0.8385485376769785
broad	broad	all	perR	4.565437440744702e-05	1.2177658943571273e-06	0.8901098901098902	0.9442317898107278
broad	broad	all	pgk	9.098922023178838e-14	5.586498395674213e-15	0.6827042522694697	0.7058167228374276
broad	broad	all	pgm	1.6213909454636758e-09	6.32439457614882e-07	0.5805383022774327	0.4944162899521839
broad	broad	all	pgsA	1.1028373382316736e-09	2.8699817217718017e-12	0.5026396646137459	0.5637799318012039
broad	broad	all	pheS	4.034950816019937e-06	1.6601233057590894e-08	0.39178740662852146	0.470178124725671
broad	broad	all	pheT	4.8471594369648984e-11	6.862904171784559e-18	0.7065122377622378	0.8336082127459534
broad	broad	all	plsC	2.141683245454647e-31	6.444848058489719e-20	0.8095290117303253	0.6930655349878744
broad	broad	all	plsX	4.218700443247601e-12	5.661298784244619e-21	0.5601742479072498	0.7068021641063228
broad	broad	all	plsY	4.698306468959931e-26	6.69352626004687e-20	0.7633396605170083	0.6928454632810488
broad	broad	all	polC	2.040778932166991e-25	3.670930033521314e-45	0.7570033729806498	0.8886286019625624
broad	broad	all	ppaC	1.0563183945642939e-23	9.416432813171497e-29	0.7389613404525528	0.788103966166423
broad	broad	all	proS	4.0075692569787227e-19	1.7855997550508917e-21	0.6822133307842521	0.7130535833786931
broad	broad	all	prs	2.316513174390988e-06	2.132604712493025e-11	0.40066913381310676	0.5445151137942095
broad	broad	all	prsA	0.003701313735752625	1.3452912919006716e-06	0.7417582417582418	0.9431918546978996
broad	broad	all	pyrG	2.0018665593504064e-11	8.525358503290808e-20	0.5451419519589233	0.6914346580318269
broad	broad	all	pyrH	2.190681528663592e-09	6.900102473136279e-16	0.7173226329719116	0.8552764809309944
broad	broad	all	racE	9.09574257492317e-13	5.472913852798993e-32	0.574283412309331	0.8139894025328923
broad	broad	all	rbgA	6.180888185724807e-11	5.750166899164655e-13	0.7038024475524476	0.7510837681355106
broad	broad	all	ribC	1.9435722179075216e-12	6.6821242420505625e-09	0.5673845061382785	0.4814538880253258
broad	broad	all	rnc	1.4065395057506275e-10	1.2391903241458294e-08	0.6944055944055945	0.636116203632657
broad	broad	all	rnpA	0.008000717411226549	0.008529948248495244	0.6978021978021978	0.6937806821905176
broad	broad	all	rodA	1.0902150954378264e-15	1.111119366404076e-16	0.6291578473009327	0.6455928795891299
broad	broad	all	rplB	0.5261417835318697	0.34824168234107433	0.05609526280571905	0.08292762660503403
broad	broad	all	rplC	0.49459862482191175	0.7461881358132276	0.08623251748251749	0.04092350725812552
broad	broad	all	rplD	0.7587706083911631	0.22407341491718996	-0.04362673952019124	0.1715132748878561
broad	broad	all	rplE	1.909980185124636e-30	1.1259224613130869e-26	0.8021221100929959	0.769318499063713
broad	broad	all	rplF	2.914516372345825e-23	2.786253798932076e-25	0.7340671045624001	0.7556346506283614
broad	broad	all	rplJ	3.781352634571926e-09	1.227998342212861e-10	0.4883065452211555	0.5266367847856372
broad	broad	all	rplL	6.697816353671074e-07	0.4326424395427301	-0.44048314825638024	-0.07323228817562681
broad	broad	all	rplM	3.39651685048477e-21	3.0065070637812925e-28	0.7095904627947944	0.7837124603930112
broad	broad	all	rplNA	5.819532192396864e-14	3.689160760928977e-14	0.5979898674022587	0.6017401234486129
broad	broad	all	rplO	4.832374306960147e-24	1.486566661622434e-32	0.7426593289543759	0.8181412185416927
broad	broad	all	rplP	6.622657935442651e-17	3.1409612080035375e-19	0.6491827008425624	0.6836877902608286
